snail_id	date	species	colour	Parasite	Movement	30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135	140	145	150	155	160	165	170	175	180	185	190	195	200	205	210	215	220	225	230	235	240	245	250
FDW10	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW11	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW12	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW13	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW14	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW15	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW16	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW17	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW18	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW19	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW20	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW21	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW22	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW23	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW24	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW25	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW26	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW27	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW28	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW29	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW30	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW31	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW32	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW33	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW34	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW35	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW36	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW37	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW38	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW39	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW40	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW41	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW42	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW43	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
FDW44	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW45	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW46	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW47	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW48	14/11/23	dog_whelk	NA	no	0	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark	dark
FDW49	14/11/23	dog_whelk	NA	no	0	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned	patterned
FDW50	14/11/23	dog_whelk	NA	no	0	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light	light
